name,section,read1,read2,link1,link2,treatment
msA11app,app,inputs/msA11app_1.fastq.gz,inputs/msA11app_2.fastq.gz,https://osf.io/download/uyvcn/,https://osf.io/download/ykr4m/
msA11body,body,inputs/msA11body_1.fastq.gz,inputs/msA11body_2.fastq.gz,https://osf.io/download/r4h7u/,https://osf.io/download/sybjn/,ambient
msA11eye,eye,inputs/msA11eye_1.fastq.gz,inputs/msA11eye_2.fastq.gz,https://osf.io/download/jeb25/,https://osf.io/download/f7zeh/,ambient
msA3_A8app,app,inputs/msA3_A8app_1.fastq.gz,inputs/msA3_A8app_2.fastq.gz,https://osf.io/download/z8qha/,https://osf.io/download/exr3f/,ambient
msA3_A8body,body,inputs/msA3_A8body_1.fastq.gz,inputs/msA3_A8body_2.fastq.gz,https://osf.io/download/h7cew/,https://osf.io/download/jxvzt/,ambient
msA8eye,eye,inputs/msA8eye_1.fastq.gz,inputs/msA8eye_2.fastq.gz,https://osf.io/download/yv4st/,https://osf.io/download/9aerx/,ambient
msB23app,app,inputs/msB23app_1.fastq.gz,inputs/msB23app_2.fastq.gz,https://osf.io/download/56aqd/,https://osf.io/download/wuygf/,lowpH
msB11_B23body,body,inputs/msB11_B23body_1.fastq.gz,inputs/msB11_B23body_2.fastq.gz,https://osf.io/download/895zp/,https://osf.io/download/45xat/,lowpH
msB11_B23eye,eye,inputs/msB11_B23eye_1.fastq.gz,inputs/msB11_B23eye_2.fastq.gz,https://osf.io/download/zqd2p/,https://osf.io/download/2j65u/,lowpH
msB20app,app,inputs/msB20app_1.fastq.gz,inputs/msB20app_2.fastq.gz,https://osf.io/download/atzx7/,https://osf.io/download/a2fnh/,lowpH
msB20body,body,inputs/msB20body_1.fastq.gz,inputs/msB20body_2.fastq.gz,https://osf.io/download/m4rg9/,https://osf.io/download/wrmya/,lowpH
msB20eye,eye,inputs/msB20eye_1.fastq.gz,inputs/msB20eye_2.fastq.gz,https://osf.io/download/bq8wf/,https://osf.io/download/2zxw5/,lowpH
msC13app,app,inputs/msC13app_1.fastq.gz,inputs/msC13app_2.fastq.gz,https://osf.io/download/zvudw/,https://osf.io/download/yvkb8/,lowpHhighT
msC13body,body,inputs/msC13body_1.fastq.gz,inputs/msC13body_2.fastq.gz,https://osf.io/download/658vp/,https://osf.io/download/bv8xn/,lowpHhighT
msC13eye,eye,inputs/msC13eye_1.fastq.gz,inputs/msC13eye_2.fastq.gz,https://osf.io/download/9mwkc/,https://osf.io/download/abpku/,lowpHhighT
msC19app,app,inputs/msC19app_1.fastq.gz,inputs/msC19app_2.fastq.gz,https://osf.io/download/t97hg/,https://osf.io/download/j2hpe/,lowpHhighT
msC9_C19body,body,inputs/msC9_C19body_1.fastq.gz,inputs/msC9_C19body_2.fastq.gz,https://osf.io/download/yug4f/,https://osf.io/download/zbfxy/,lowpHhighT
msC9_C19eye,eye,inputs/msC9_C19eye_1.fastq.gz,inputs/msC9_C19eye_2.fastq.gz,https://osf.io/download/mgfkz/,https://osf.io/download/ezt3d/,lowpHhighT
