name,section,read1,read2
msA11app,app,inputs/msA11app_1.fastq.gz,inputs/msA11app_2.fastq.gz
msA11body,body,inputs/msA11body_1.fastq.gz,inputs/msA11body_2.fastq.gz
msA11eye,eye,inputs/msA11eye_1.fastq.gz,inputs/msA11eye_2.fastq.gz
msA3_A8app,app,inputs/msA3_A8app_1.fastq.gz,inputs/msA3_A8app_2.fastq.gz
msA3_A8_body,body,inputs/msA3_A8body_1.fastq.gz,inputs/msA3_A8body_2.fastq.gz
msA8eye,eye,inputs/msA8eye_1.fastq.gz,inputs/msA8eye_2.fastq.gz
msB23app,app,inputs/msB23app_1.fastq.gz,inputs/msB23app_2.fastq.gz
msB11_B23body,body,inputs/msB11_B23body_1.fastq.gz,inputs/msB11_B23body_2.fastq.gz
msB11_b23_eye,eye,inputs/msB11_B23eye_1.fastq.gz,inputs/msB11_B23eye_2.fastq.gz
msB20app,app,inputs/msB20app_1.fastq.gz,inputs/msB20app_2.fastq.gz
msB20body,body,inputs/msB20body_1.fastq.gz,inputs/msB20body_2.fastq.gz
msB20eye,eye,inputs/msB20eye_1.fastq.gz,inputs/msB20eye_2.fastq.gz
msC13app,app,inputs/msC13app_1.fastq.gz,inputs/msC13app_2.fastq.gz
msC13body,body,inputs/msC13body_1.fastq.gz,inputs/msC13body_2.fastq.gz
msC13eye,eye,inputs/msC13eye_1.fastq.gz,inputs/msC13eye_2.fastq.gz
msC19app,app,inputs/msC19app_1.fastq.gz,inputs/msC19app_2.fastq.gz
msC9_C19body,body,inputs/msC9_C19body_1.fastq.gz,inputs/msC9_C19body_2.fastq.gz
msC9_c19eye,eye,inputs/msC9_C19eye_1.fastq.gz,inputs/msC9_C19eye_2.fastq.gz
